itemid,cohort,label,n_admissions,n_value,n_no_value,n_value_and_range,n_value_no_range,n_range_no_value
51248,cohort_C18-D63,MCH,734,648,86,648,0,1
51249,cohort_C18-D63,MCHC,734,648,86,648,0,1
51250,cohort_C18-D63,MCV,734,644,90,644,0,5
51251,cohort_C18-D63,Metamyelocytes,734,50,684,50,0,0
51254,cohort_C18-D63,Monocytes (Blood),734,248,486,248,0,0
51255,cohort_C18-D63,Myelocytes,734,46,688,46,0,0
51256,cohort_C18-D63,Neutrophils,734,244,490,244,0,4
51257,cohort_C18-D63,Nucleated Red Cells,734,35,699,35,0,2
51259,cohort_C18-D63,Other Cells,734,0,734,0,0,1
51263,cohort_C18-D63,Plasma Cells (Blood),734,2,732,2,0,0
51265,cohort_C18-D63,Platelet Count,734,647,87,647,0,2
51269,cohort_C18-D63,Promyelocytes,734,7,727,7,0,0
51270,cohort_C18-D63,"Protein C, Antigen",734,0,734,0,0,0
51271,cohort_C18-D63,"Protein C, Functional",734,0,734,0,0,0
51272,cohort_C18-D63,"Protein S, Antigen",734,0,734,0,0,0
51273,cohort_C18-D63,"Protein S, Functional",734,0,734,0,0,0
51274,cohort_C18-D63,PT,734,392,342,392,0,0
51275,cohort_C18-D63,PTT,734,370,364,370,0,6
51276,cohort_C18-D63,Quantitative G6PD,734,0,734,0,0,0
51277,cohort_C18-D63,RDW,734,648,86,648,0,1
51279,cohort_C18-D63,Red Blood Cells,734,648,86,648,0,1
51282,cohort_C18-D63,"Reticulocyte Count, Absolute",734,35,699,35,0,0
51283,cohort_C18-D63,"Reticulocyte Count, Automated",734,35,699,35,0,0
51284,cohort_C18-D63,"Reticulocyte Count, Manual",734,0,734,0,0,0
51288,cohort_C18-D63,Sedimentation Rate,734,0,734,0,0,0
51289,cohort_C18-D63,Serum Viscosity,734,0,734,0,0,0
51297,cohort_C18-D63,Thrombin,734,1,733,1,0,0
51298,cohort_C18-D63,Von Willebrand Factor Activity,734,0,734,0,0,0
51299,cohort_C18-D63,Von Willebrand Factor Antigen,734,0,734,0,0,0
51300,cohort_C18-D63,WBC Count,734,2,732,2,0,0
51301,cohort_C18-D63,White Blood Cells,734,649,85,649,0,0
51366,cohort_C18-D63,Bands (Joint Fluid),734,0,734,0,0,0
51368,cohort_C18-D63,Eosinophils (Joint Fluid),734,0,734,0,0,0
51375,cohort_C18-D63,Lymphocytes (Joint Fluid),734,1,733,1,0,0
51376,cohort_C18-D63,Macrophage (Joint Fluid),734,0,734,0,0,0
51377,cohort_C18-D63,Mesothelial Cells (Joint Fluid),734,0,734,0,0,0
51379,cohort_C18-D63,Monocytes (Joint Fluid),734,1,733,1,0,0
51382,cohort_C18-D63,Polys (Joint Fluid),734,1,733,1,0,0
51383,cohort_C18-D63,"RBC, Joint Fluid",734,1,733,1,0,0
51386,cohort_C18-D63,Bands (Other Body Fluid),734,0,734,0,0,0
51419,cohort_C18-D63,Eosinophils (Other Body Fluid),734,0,734,0,0,0
51427,cohort_C18-D63,Lymphocytes (Other Body Fluid),734,1,733,1,0,0
51428,cohort_C18-D63,Macrophage (Other Body Fluid),734,0,734,0,0,0
51429,cohort_C18-D63,Mesothelial cells,734,0,734,0,0,0
51431,cohort_C18-D63,Monos (Other Body Fluid),734,1,733,1,0,0
51433,cohort_C18-D63,NRBC (Other Body Fluid),734,0,734,0,0,0
51435,cohort_C18-D63,Plasma (Other Body Fluid),734,0,734,0,0,0
51436,cohort_C18-D63,Polys (Other Body Fluid),734,0,734,0,0,1
51438,cohort_C18-D63,"RBC, Other Fluid",734,0,734,0,0,0
51440,cohort_C18-D63,Atypical Lymphocytes (Pleural),734,0,734,0,0,0
51441,cohort_C18-D63,Bands (Pleural),734,1,733,1,0,0
51442,cohort_C18-D63,Basophils (Pleural),734,3,731,3,0,0
51444,cohort_C18-D63,Eosinophils (Pleural),734,4,730,4,0,0
51446,cohort_C18-D63,Lymphocytes (Pleural),734,8,726,8,0,1
51447,cohort_C18-D63,Macrophages,734,4,730,4,0,1
51448,cohort_C18-D63,Mesothelial Cells (Pleural),734,6,728,6,0,0
51450,cohort_C18-D63,Monos (Pleural),734,9,725,9,0,0
51452,cohort_C18-D63,NRBC (Pleural),734,0,734,0,0,0
51454,cohort_C18-D63,Plasma Cells (Pleural),734,2,732,2,0,1
51455,cohort_C18-D63,Polys (Pleural),734,9,725,9,0,0
51457,cohort_C18-D63,"RBC, Pleural",734,9,725,9,0,0
51467,cohort_C18-D63,Broad Casts,734,0,734,0,0,0
51471,cohort_C18-D63,Cellular Cast,734,1,733,1,0,0
51479,cohort_C18-D63,Granular Casts,734,15,719,15,0,0
51482,cohort_C18-D63,Hyaline Casts,734,57,677,57,0,1
51484,cohort_C18-D63,Ketone,734,48,686,32,16,99
51492,cohort_C18-D63,Protein,734,115,619,82,33,49
51493,cohort_C18-D63,RBC,734,140,594,140,0,23
51494,cohort_C18-D63,RBC Casts,734,0,734,0,0,0
51498,cohort_C18-D63,Specific Gravity,734,187,547,187,0,11
51507,cohort_C18-D63,"Urine Casts, Other",734,0,734,0,0,0
51515,cohort_C18-D63,Waxy Casts,734,0,734,0,0,0
51516,cohort_C18-D63,WBC,734,148,586,148,0,15
51517,cohort_C18-D63,WBC Casts,734,0,734,0,0,0
51567,cohort_C18-D63,Beta Hydroxybutyrate,734,1,733,1,0,0
51621,cohort_C18-D63,Ethylene Glycol,734,0,734,0,0,0
51625,cohort_C18-D63,Free Kappa,734,2,732,2,0,0
51626,cohort_C18-D63,Free Kappa/Free Lambda Ratio,734,2,732,2,0,0
51627,cohort_C18-D63,Free Lambda,734,2,732,2,0,0
51802,cohort_C18-D63,"Total Protein, CSF",734,0,734,0,0,0
52024,cohort_C18-D63,"Creatinine, Whole Blood",734,4,730,4,0,0
52065,cohort_C18-D63,"Total Nucleated Cells, Ascites",734,6,728,6,0,1
52069,cohort_C18-D63,Absolute Basophil Count,734,248,486,248,0,0
52073,cohort_C18-D63,Absolute Eosinophil Count,734,248,486,248,0,0
52074,cohort_C18-D63,Absolute Monocyte Count,734,248,486,248,0,0
52075,cohort_C18-D63,Absolute Neutrophil Count,734,248,486,248,0,0
52107,cohort_C18-D63,dRVVT - Confirmation,734,0,734,0,0,0
52108,cohort_C18-D63,dRVVT - Normalized Ratio,734,0,734,0,0,0
52109,cohort_C18-D63,dRVVT - Screen,734,0,734,0,0,0
52132,cohort_C18-D63,HIT-Ab Numerical Result,734,1,733,1,0,0
52135,cohort_C18-D63,Immature Granulocytes,734,37,697,13,24,149
52172,cohort_C18-D63,RDW-SD,734,648,86,648,0,1
52177,cohort_C18-D63,SCT - Confirmation,734,0,734,0,0,0
52178,cohort_C18-D63,SCT - Normalized Ratio,734,0,734,0,0,0
52179,cohort_C18-D63,SCT - Screen,734,0,734,0,0,0
52285,cohort_C18-D63,"RBC, CSF",734,0,734,0,0,0
52286,cohort_C18-D63,"Total Nucleated Cells, CSF",734,0,734,0,0,0
52312,cohort_C18-D63,"Total Nucleated Cells, Joint",734,1,733,1,0,0
52369,cohort_C18-D63,"Total Nucleated Cells, Other",734,0,734,0,0,0
52391,cohort_C18-D63,"Total Nucleated Cells, Pleural",734,9,725,9,0,0
50803,cohort_C18-K91,"Calculated Bicarbonate, Whole Blood",843,12,831,12,0,2
50804,cohort_C18-K91,Calculated Total CO2,843,105,738,105,0,2
50805,cohort_C18-K91,Carboxyhemoglobin,843,2,841,2,0,0
50806,cohort_C18-K91,"Chloride, Whole Blood",843,30,813,30,0,0
50808,cohort_C18-K91,Free Calcium,843,62,781,62,0,4
50809,cohort_C18-K91,Glucose (Blood Gas),843,34,809,34,0,0
50811,cohort_C18-K91,Hemoglobin (Blood Gas),843,36,807,36,0,0
50813,cohort_C18-K91,Lactate,843,151,692,151,0,25
50814,cohort_C18-K91,Methemoglobin,843,2,841,2,0,0
50818,cohort_C18-K91,pCO2,843,103,740,103,0,4
50820,cohort_C18-K91,pH,843,114,729,114,0,3
50821,cohort_C18-K91,pO2,843,87,756,87,0,20
50822,cohort_C18-K91,"Potassium, Whole Blood",843,53,790,53,0,4
50824,cohort_C18-K91,"Sodium, Whole Blood",843,40,803,40,0,1
50853,cohort_C18-K91,25-OH Vitamin D,843,14,829,14,0,7
50856,cohort_C18-K91,Acetaminophen,843,0,843,0,0,9
50861,cohort_C18-K91,Alanine Aminotransferase (ALT),843,419,424,419,0,12
50862,cohort_C18-K91,Albumin,843,323,520,323,0,0
50863,cohort_C18-K91,Alkaline Phosphatase,843,426,417,426,0,1
50866,cohort_C18-K91,Ammonia,843,2,841,2,0,1
50867,cohort_C18-K91,Amylase,843,10,833,10,0,0
50868,cohort_C18-K91,Anion Gap,843,551,292,551,0,179
50877,cohort_C18-K91,Anti-Thyroglobulin Antibodies,843,0,843,0,0,1
50878,cohort_C18-K91,Asparate Aminotransferase (AST),843,426,417,426,0,7
50881,cohort_C18-K91,Beta-2 Microglobulin,843,1,842,1,0,0
50882,cohort_C18-K91,Bicarbonate,843,730,113,730,0,0
50883,cohort_C18-K91,"Bilirubin, Direct",843,41,802,41,0,9
50885,cohort_C18-K91,"Bilirubin, Total",843,422,421,422,0,6
50889,cohort_C18-K91,C-Reactive Protein,843,92,751,92,0,4
50890,cohort_C18-K91,C3,843,2,841,2,0,0
50891,cohort_C18-K91,C4,843,2,841,2,0,0
50893,cohort_C18-K91,"Calcium, Total",843,716,127,716,0,0
50894,cohort_C18-K91,Calculated Free Testosterone,843,0,843,0,0,0
50895,cohort_C18-K91,Calculated TBG,843,1,842,1,0,0
50896,cohort_C18-K91,Calculated Thyroxine (T4) Index,843,1,842,1,0,0
50899,cohort_C18-K91,Carbamazepine,843,0,843,0,0,0
50902,cohort_C18-K91,Chloride,843,730,113,730,0,0
50904,cohort_C18-K91,"Cholesterol, HDL",843,18,825,11,7,0
50905,cohort_C18-K91,"Cholesterol, LDL, Calculated",843,4,839,4,0,13
50906,cohort_C18-K91,"Cholesterol, LDL, Measured",843,3,840,3,0,0
50907,cohort_C18-K91,"Cholesterol, Total",843,23,820,23,0,0
50908,cohort_C18-K91,CK-MB Index,843,3,840,3,0,0
50910,cohort_C18-K91,Creatine Kinase (CK),843,0,843,0,0,61
50911,cohort_C18-K91,"Creatine Kinase, MB Isoenzyme",843,80,763,80,0,10
50912,cohort_C18-K91,Creatinine,843,731,112,731,0,0
50914,cohort_C18-K91,Cyclosporin,843,0,843,0,0,1
50915,cohort_C18-K91,D-Dimer (Chemistry),843,0,843,0,0,2
50916,cohort_C18-K91,DHEA-Sulfate,843,0,843,0,0,0
50917,cohort_C18-K91,Digoxin,843,10,833,10,0,0
50924,cohort_C18-K91,Ferritin,843,105,738,105,0,0
50925,cohort_C18-K91,Folate,843,18,825,18,0,4
50927,cohort_C18-K91,Gamma Glutamyltransferase,843,16,827,16,0,0
50930,cohort_C18-K91,Globulin,843,16,827,16,0,0
50931,cohort_C18-K91,Glucose (Chemistry),843,0,843,0,0,728
50935,cohort_C18-K91,Haptoglobin,843,47,796,47,0,2
50945,cohort_C18-K91,Homocysteine,843,0,843,0,0,0
50949,cohort_C18-K91,Immunoglobulin A,843,11,832,11,0,0
50950,cohort_C18-K91,Immunoglobulin G,843,9,834,9,0,0
50951,cohort_C18-K91,Immunoglobulin M,843,8,835,8,0,0
50952,cohort_C18-K91,Iron,843,109,734,109,0,1
50953,cohort_C18-K91,"Iron Binding Capacity, Total",843,105,738,105,0,0
50954,cohort_C18-K91,Lactate Dehydrogenase (LD),843,238,605,238,0,4
50956,cohort_C18-K91,Lipase,843,73,770,73,0,0
50957,cohort_C18-K91,Lithium,843,2,841,2,0,0
50960,cohort_C18-K91,Magnesium,843,720,123,720,0,0
50964,cohort_C18-K91,"Osmolality, Measured",843,24,819,24,0,0
50965,cohort_C18-K91,Parathyroid Hormone,843,7,836,7,0,0
50966,cohort_C18-K91,Phenobarbital,843,0,843,0,0,0
50967,cohort_C18-K91,Phenytoin,843,0,843,0,0,0
50968,cohort_C18-K91,"Phenytoin, Free",843,0,843,0,0,0
50969,cohort_C18-K91,"Phenytoin, Percent Free",843,0,843,0,0,0
50970,cohort_C18-K91,Phosphate,843,718,125,718,0,0
50971,cohort_C18-K91,Potassium,843,614,229,614,0,118
50976,cohort_C18-K91,"Protein, Total",843,23,820,23,0,1
50978,cohort_C18-K91,Rapamycin,843,0,843,0,0,0
50981,cohort_C18-K91,Salicylate,843,0,843,0,0,9
50982,cohort_C18-K91,Sex Hormone Binding Globulin,843,0,843,0,0,0
50983,cohort_C18-K91,Sodium,843,575,268,575,0,156
50986,cohort_C18-K91,tacroFK,843,0,843,0,0,5
50988,cohort_C18-K91,Testosterone,843,0,843,0,0,0
50989,cohort_C18-K91,"Testosterone, Free",843,0,843,0,0,0
50990,cohort_C18-K91,Theophylline,843,0,843,0,0,0
50992,cohort_C18-K91,Thyroid Peroxidase Antibodies,843,1,842,1,0,0
50993,cohort_C18-K91,Thyroid Stimulating Hormone,843,61,782,61,0,0
50994,cohort_C18-K91,Thyroxine (T4),843,3,840,3,0,0
50995,cohort_C18-K91,"Thyroxine (T4), Free",843,14,829,14,0,0
50997,cohort_C18-K91,Tobramycin,843,0,843,0,0,0
50998,cohort_C18-K91,Transferrin,843,105,738,105,0,0
51000,cohort_C18-K91,Triglycerides,843,61,782,61,0,5
51001,cohort_C18-K91,Triiodothyronine (T3),843,4,839,4,0,0
51005,cohort_C18-K91,Uptake Ratio,843,1,842,1,0,0
51006,cohort_C18-K91,Urea Nitrogen,843,730,113,730,0,0
51007,cohort_C18-K91,Uric Acid,843,26,817,26,0,0
51008,cohort_C18-K91,Valproic Acid,843,2,841,2,0,0
51009,cohort_C18-K91,Vancomycin,843,52,791,52,0,0
51010,cohort_C18-K91,Vitamin B12,843,35,808,35,0,6
51070,cohort_C18-K91,"Albumin/Creatinine, Urine",843,4,839,4,0,0
51080,cohort_C18-K91,Creatinine Clearance,843,0,843,0,0,0
51099,cohort_C18-K91,Protein/Creatinine Ratio,843,7,836,7,0,0
51110,cohort_C18-K91,Atypical Lymphocytes (Ascites),843,0,843,0,0,1
51111,cohort_C18-K91,Bands (Ascites),843,0,843,0,0,0
51114,cohort_C18-K91,Eosinophils (Ascites),843,5,838,5,0,0
51116,cohort_C18-K91,Lymphocytes (Ascites),843,10,833,10,0,3
51117,cohort_C18-K91,Macrophage (Ascites),843,7,836,7,0,3
51118,cohort_C18-K91,Mesothelial Cell,843,4,839,4,0,1
51120,cohort_C18-K91,Monocytes (Ascites),843,12,831,12,0,1
51124,cohort_C18-K91,Plasma (Ascites),843,3,840,3,0,2
51125,cohort_C18-K91,Polys (Ascites),843,12,831,12,0,1
51127,cohort_C18-K91,"RBC, Ascites",843,12,831,12,0,1
51130,cohort_C18-K91,Absolute CD3 Count,843,2,841,2,0,0
51131,cohort_C18-K91,Absolute CD4 Count,843,2,841,2,0,0
51132,cohort_C18-K91,Absolute CD8 Count,843,2,841,2,0,0
51133,cohort_C18-K91,Absolute Lymphocyte Count,843,325,518,325,0,0
51138,cohort_C18-K91,Anticardiolipin Antibody IgG,843,0,843,0,0,0
51139,cohort_C18-K91,Anticardiolipin Antibody IgM,843,0,843,0,0,0
51140,cohort_C18-K91,Antithrombin,843,0,843,0,0,0
51143,cohort_C18-K91,Atypical Lymphocytes (Blood),843,56,787,56,0,1
51144,cohort_C18-K91,Bands (Blood),843,65,778,65,0,0
51146,cohort_C18-K91,Basophils (Blood),843,325,518,325,0,0
51148,cohort_C18-K91,Blasts,843,0,843,0,0,2
51149,cohort_C18-K91,Bleeding Time,843,0,843,0,0,0
51181,cohort_C18-K91,CD4/CD8 Ratio,843,2,841,2,0,0
51196,cohort_C18-K91,D-Dimer (Hematology),843,0,843,0,0,7
51199,cohort_C18-K91,Eosinophil Count,843,0,843,0,0,0
51200,cohort_C18-K91,Eosinophils (Blood),843,325,518,325,0,0
51202,cohort_C18-K91,Factor II,843,0,843,0,0,0
51203,cohort_C18-K91,Factor IX,843,0,843,0,0,0
51204,cohort_C18-K91,Factor V,843,1,842,1,0,0
51205,cohort_C18-K91,Factor VII,843,1,842,1,0,0
51206,cohort_C18-K91,Factor VIII,843,1,842,1,0,0
51207,cohort_C18-K91,Factor VIII Inhibitor,843,0,843,0,0,0
51208,cohort_C18-K91,Factor X,843,0,843,0,0,1
51209,cohort_C18-K91,Factor XI,843,0,843,0,0,0
51214,cohort_C18-K91,"Fibrinogen, Functional",843,57,786,57,0,0
51218,cohort_C18-K91,Granulocyte Count,843,0,843,0,0,0
51221,cohort_C18-K91,Hematocrit,843,731,112,731,0,1
51222,cohort_C18-K91,Hemoglobin (Hematology),843,732,111,732,0,0
51223,cohort_C18-K91,Hemoglobin A2,843,0,843,0,0,0
51224,cohort_C18-K91,Hemoglobin C,843,0,843,0,0,0
51225,cohort_C18-K91,Hemoglobin F,843,0,843,0,0,0
51227,cohort_C18-K91,Hemogloblin S,843,0,843,0,0,0
51228,cohort_C18-K91,Heparin,843,5,838,5,0,0
51229,cohort_C18-K91,"Heparin, LMW",843,3,840,3,0,1
51232,cohort_C18-K91,Hypersegmented Neutrophils,843,0,843,0,0,0
51237,cohort_C18-K91,INR(PT),843,453,390,453,0,0
51241,cohort_C18-K91,Leukocyte Alkaline Phosphatase,843,0,843,0,0,0
51244,cohort_C18-K91,Lymphocytes (Blood),843,325,518,325,0,0
51245,cohort_C18-K91,"Lymphocytes, Percent",843,2,841,2,0,0
51248,cohort_C18-K91,MCH,843,731,112,731,0,1
51249,cohort_C18-K91,MCHC,843,731,112,731,0,1
51250,cohort_C18-K91,MCV,843,729,114,729,0,3
51251,cohort_C18-K91,Metamyelocytes,843,60,783,60,0,0
51254,cohort_C18-K91,Monocytes (Blood),843,325,518,325,0,0
51255,cohort_C18-K91,Myelocytes,843,56,787,56,0,0
51256,cohort_C18-K91,Neutrophils,843,319,524,319,0,6
51257,cohort_C18-K91,Nucleated Red Cells,843,50,793,50,0,2
51259,cohort_C18-K91,Other Cells,843,0,843,0,0,3
51263,cohort_C18-K91,Plasma Cells (Blood),843,2,841,2,0,1
51265,cohort_C18-K91,Platelet Count,843,729,114,729,0,3
51269,cohort_C18-K91,Promyelocytes,843,7,836,7,0,0
51270,cohort_C18-K91,"Protein C, Antigen",843,0,843,0,0,0
51271,cohort_C18-K91,"Protein C, Functional",843,0,843,0,0,0
51272,cohort_C18-K91,"Protein S, Antigen",843,0,843,0,0,0
51273,cohort_C18-K91,"Protein S, Functional",843,0,843,0,0,0
51274,cohort_C18-K91,PT,843,453,390,453,0,0
51275,cohort_C18-K91,PTT,843,434,409,434,0,7
51276,cohort_C18-K91,Quantitative G6PD,843,0,843,0,0,0
51277,cohort_C18-K91,RDW,843,731,112,731,0,1
51279,cohort_C18-K91,Red Blood Cells,843,731,112,731,0,1
51282,cohort_C18-K91,"Reticulocyte Count, Absolute",843,51,792,51,0,0
51283,cohort_C18-K91,"Reticulocyte Count, Automated",843,51,792,51,0,0
51284,cohort_C18-K91,"Reticulocyte Count, Manual",843,0,843,0,0,0
51288,cohort_C18-K91,Sedimentation Rate,843,0,843,0,0,0
51289,cohort_C18-K91,Serum Viscosity,843,0,843,0,0,0
51297,cohort_C18-K91,Thrombin,843,2,841,2,0,1
51298,cohort_C18-K91,Von Willebrand Factor Activity,843,0,843,0,0,0
51299,cohort_C18-K91,Von Willebrand Factor Antigen,843,0,843,0,0,0
51300,cohort_C18-K91,WBC Count,843,2,841,2,0,0
51301,cohort_C18-K91,White Blood Cells,843,732,111,732,0,0
51366,cohort_C18-K91,Bands (Joint Fluid),843,0,843,0,0,0
51368,cohort_C18-K91,Eosinophils (Joint Fluid),843,0,843,0,0,0
51375,cohort_C18-K91,Lymphocytes (Joint Fluid),843,2,841,2,0,0
51376,cohort_C18-K91,Macrophage (Joint Fluid),843,0,843,0,0,0
51377,cohort_C18-K91,Mesothelial Cells (Joint Fluid),843,0,843,0,0,0
51379,cohort_C18-K91,Monocytes (Joint Fluid),843,2,841,2,0,0
51382,cohort_C18-K91,Polys (Joint Fluid),843,1,842,1,0,1
51383,cohort_C18-K91,"RBC, Joint Fluid",843,2,841,2,0,0
51386,cohort_C18-K91,Bands (Other Body Fluid),843,0,843,0,0,0
51419,cohort_C18-K91,Eosinophils (Other Body Fluid),843,1,842,1,0,0
51427,cohort_C18-K91,Lymphocytes (Other Body Fluid),843,2,841,2,0,0
51428,cohort_C18-K91,Macrophage (Other Body Fluid),843,0,843,0,0,0
51429,cohort_C18-K91,Mesothelial cells,843,0,843,0,0,0
51431,cohort_C18-K91,Monos (Other Body Fluid),843,2,841,2,0,0
51433,cohort_C18-K91,NRBC (Other Body Fluid),843,0,843,0,0,0
51435,cohort_C18-K91,Plasma (Other Body Fluid),843,0,843,0,0,0
51436,cohort_C18-K91,Polys (Other Body Fluid),843,0,843,0,0,2
51438,cohort_C18-K91,"RBC, Other Fluid",843,0,843,0,0,0
51440,cohort_C18-K91,Atypical Lymphocytes (Pleural),843,0,843,0,0,1
51441,cohort_C18-K91,Bands (Pleural),843,1,842,1,0,0
51442,cohort_C18-K91,Basophils (Pleural),843,2,841,2,0,0
51444,cohort_C18-K91,Eosinophils (Pleural),843,2,841,2,0,0
51446,cohort_C18-K91,Lymphocytes (Pleural),843,12,831,12,0,0
51447,cohort_C18-K91,Macrophages,843,6,837,6,0,3
51448,cohort_C18-K91,Mesothelial Cells (Pleural),843,5,838,5,0,1
51450,cohort_C18-K91,Monos (Pleural),843,12,831,12,0,0
51452,cohort_C18-K91,NRBC (Pleural),843,0,843,0,0,0
51454,cohort_C18-K91,Plasma Cells (Pleural),843,1,842,1,0,2
51455,cohort_C18-K91,Polys (Pleural),843,12,831,12,0,0
51457,cohort_C18-K91,"RBC, Pleural",843,12,831,12,0,0
51467,cohort_C18-K91,Broad Casts,843,0,843,0,0,0
51471,cohort_C18-K91,Cellular Cast,843,1,842,1,0,0
51479,cohort_C18-K91,Granular Casts,843,15,828,15,0,0
51482,cohort_C18-K91,Hyaline Casts,843,76,767,76,0,1
51484,cohort_C18-K91,Ketone,843,42,801,33,9,140
51492,cohort_C18-K91,Protein,843,143,700,114,29,59
51493,cohort_C18-K91,RBC,843,166,677,166,0,32
51494,cohort_C18-K91,RBC Casts,843,0,843,0,0,0
51498,cohort_C18-K91,Specific Gravity,843,230,613,230,0,9
51507,cohort_C18-K91,"Urine Casts, Other",843,0,843,0,0,0
51515,cohort_C18-K91,Waxy Casts,843,0,843,0,0,0
51516,cohort_C18-K91,WBC,843,177,666,177,0,21
51517,cohort_C18-K91,WBC Casts,843,0,843,0,0,0
51567,cohort_C18-K91,Beta Hydroxybutyrate,843,1,842,1,0,1
51621,cohort_C18-K91,Ethylene Glycol,843,0,843,0,0,0
51625,cohort_C18-K91,Free Kappa,843,6,837,6,0,0
51626,cohort_C18-K91,Free Kappa/Free Lambda Ratio,843,6,837,6,0,0
51627,cohort_C18-K91,Free Lambda,843,6,837,6,0,0
51802,cohort_C18-K91,"Total Protein, CSF",843,2,841,2,0,0
52024,cohort_C18-K91,"Creatinine, Whole Blood",843,7,836,7,0,0
52065,cohort_C18-K91,"Total Nucleated Cells, Ascites",843,12,831,12,0,1
52069,cohort_C18-K91,Absolute Basophil Count,843,325,518,325,0,0
52073,cohort_C18-K91,Absolute Eosinophil Count,843,325,518,325,0,0
52074,cohort_C18-K91,Absolute Monocyte Count,843,325,518,325,0,0
52075,cohort_C18-K91,Absolute Neutrophil Count,843,325,518,325,0,0
52107,cohort_C18-K91,dRVVT - Confirmation,843,0,843,0,0,0
52108,cohort_C18-K91,dRVVT - Normalized Ratio,843,0,843,0,0,0
52109,cohort_C18-K91,dRVVT - Screen,843,0,843,0,0,0
52132,cohort_C18-K91,HIT-Ab Numerical Result,843,2,841,2,0,0
52135,cohort_C18-K91,Immature Granulocytes,843,49,794,22,27,200
52172,cohort_C18-K91,RDW-SD,843,731,112,731,0,1
52177,cohort_C18-K91,SCT - Confirmation,843,0,843,0,0,0
52178,cohort_C18-K91,SCT - Normalized Ratio,843,0,843,0,0,0
52179,cohort_C18-K91,SCT - Screen,843,0,843,0,0,0
52285,cohort_C18-K91,"RBC, CSF",843,1,842,1,0,1
52286,cohort_C18-K91,"Total Nucleated Cells, CSF",843,2,841,2,0,0
52312,cohort_C18-K91,"Total Nucleated Cells, Joint",843,2,841,2,0,0
52369,cohort_C18-K91,"Total Nucleated Cells, Other",843,1,842,1,0,0
52391,cohort_C18-K91,"Total Nucleated Cells, Pleural",843,12,831,12,0,0
50803,cohort_C25-G47,"Calculated Bicarbonate, Whole Blood",1064,27,1037,27,0,0
50804,cohort_C25-G47,Calculated Total CO2,1064,196,868,196,0,1
50805,cohort_C25-G47,Carboxyhemoglobin,1064,5,1059,5,0,0
50806,cohort_C25-G47,"Chloride, Whole Blood",1064,100,964,100,0,0
50808,cohort_C25-G47,Free Calcium,1064,156,908,156,0,6
50809,cohort_C25-G47,Glucose (Blood Gas),1064,112,952,112,0,0
50811,cohort_C25-G47,Hemoglobin (Blood Gas),1064,113,951,113,0,1
50813,cohort_C25-G47,Lactate,1064,281,783,281,0,61
50814,cohort_C25-G47,Methemoglobin,1064,4,1060,4,0,0
50818,cohort_C25-G47,pCO2,1064,196,868,196,0,1
50820,cohort_C25-G47,pH,1064,219,845,219,0,6
50821,cohort_C25-G47,pO2,1064,170,894,170,0,27
50822,cohort_C25-G47,"Potassium, Whole Blood",1064,135,929,135,0,10
50824,cohort_C25-G47,"Sodium, Whole Blood",1064,117,947,117,0,3
50853,cohort_C25-G47,25-OH Vitamin D,1064,18,1046,18,0,15
50856,cohort_C25-G47,Acetaminophen,1064,0,1064,0,0,8
50861,cohort_C25-G47,Alanine Aminotransferase (ALT),1064,864,200,864,0,4
50862,cohort_C25-G47,Albumin,1064,569,495,569,0,0
50863,cohort_C25-G47,Alkaline Phosphatase,1064,862,202,862,0,1
50866,cohort_C25-G47,Ammonia,1064,7,1057,7,0,0
50867,cohort_C25-G47,Amylase,1064,73,991,73,0,0
50868,cohort_C25-G47,Anion Gap,1064,769,295,769,0,252
50877,cohort_C25-G47,Anti-Thyroglobulin Antibodies,1064,0,1064,0,0,1
50878,cohort_C25-G47,Asparate Aminotransferase (AST),1064,863,201,863,0,5
50881,cohort_C25-G47,Beta-2 Microglobulin,1064,2,1062,2,0,0
50882,cohort_C25-G47,Bicarbonate,1064,1021,43,1021,0,0
50883,cohort_C25-G47,"Bilirubin, Direct",1064,108,956,108,0,22
50885,cohort_C25-G47,"Bilirubin, Total",1064,854,210,854,0,8
50889,cohort_C25-G47,C-Reactive Protein,1064,34,1030,34,0,13
50890,cohort_C25-G47,C3,1064,5,1059,5,0,0
50891,cohort_C25-G47,C4,1064,5,1059,5,0,0
50893,cohort_C25-G47,"Calcium, Total",1064,987,77,987,0,0
50894,cohort_C25-G47,Calculated Free Testosterone,1064,0,1064,0,0,0
50895,cohort_C25-G47,Calculated TBG,1064,1,1063,1,0,0
50896,cohort_C25-G47,Calculated Thyroxine (T4) Index,1064,1,1063,1,0,0
50899,cohort_C25-G47,Carbamazepine,1064,0,1064,0,0,0
50902,cohort_C25-G47,Chloride,1064,1020,44,1020,0,0
50904,cohort_C25-G47,"Cholesterol, HDL",1064,35,1029,30,5,3
50905,cohort_C25-G47,"Cholesterol, LDL, Calculated",1064,2,1062,2,0,32
50906,cohort_C25-G47,"Cholesterol, LDL, Measured",1064,3,1061,3,0,1
50907,cohort_C25-G47,"Cholesterol, Total",1064,39,1025,39,0,2
50908,cohort_C25-G47,CK-MB Index,1064,8,1056,8,0,0
50910,cohort_C25-G47,Creatine Kinase (CK),1064,0,1064,0,0,83
50911,cohort_C25-G47,"Creatine Kinase, MB Isoenzyme",1064,67,997,67,0,20
